Sat Apr 28 05:14:21 2018,1524906861.566422,0.0176952011418,-0.374799269821,-0.0185523703215,0.550916773721,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5704224,0.0101992157453,-0.569655800279,-0.00753403484711,0.837697186046,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5744226,-0.00119390026024,-0.764674054459,0.00921990887381,1.12800127989,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.578423,-0.0164873813494,-0.569674090599,0.0317799344716,0.838224381048,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5824234,-0.0278808631614,-0.375000203918,0.0485444220926,0.555702726944,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5854237,-0.0353808672397,-0.180592233791,0.0596584766315,0.27870076021,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5894237,-0.0389927119156,0.0136301541704,0.0652324918357,0.00541466181086,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.593424,-0.0387201088322,0.20775887098,0.0653407850719,-0.265994325371,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.5974247,-0.0345649314126,0.401890352004,0.0600208985645,-0.537373622342,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6014247,-0.0265271243725,0.205978158585,0.0492734261177,-0.226398953772,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6054254,-0.0224075612008,0.400362558703,0.0447454470422,-0.503141144296,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6094258,-0.0144003100267,0.594826228567,0.0346826241563,-0.781393915907,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6134262,-0.00250378545538,0.789454711196,0.0190547458381,-1.06296642339,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6164265,0.0132853087685,0.984319282784,-0.00220458262964,-1.34960846204,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6214268,0.0329716944242,0.789225100204,-0.0291967518704,-1.05761604608,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.624427,0.0487561964283,0.594501920495,-0.0503490727921,-0.774238387104,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6284275,0.0606462348382,0.400107423784,-0.0658338405341,-0.497812534762,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6334276,0.0686483833139,0.205972472065,-0.0757900912294,-0.226582099698,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6374283,0.0727678327552,0.0120108782248,-0.0803217332234,0.0412641235021,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6414287,0.0730080503197,-0.181872893763,-0.0794964507533,0.30756293728,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6454287,0.0693705924444,-0.375777399837,-0.0733451920077,0.574153771593,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.649429,0.0618550444477,-0.179707946331,-0.0618621165759,0.259296147887,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6534295,0.058260885521,-0.373894714664,-0.0566761936181,0.531843260815,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6574297,0.0507829912278,-0.568175603134,-0.0460393284018,0.806142786642,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6604302,0.0394194791651,-0.3724538264,-0.029916472669,0.499340427045,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6654313,0.0319704026371,-0.567141518148,-0.0199296641281,0.782447159939,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6704316,0.0206275722741,-0.761983965607,-0.00428072092928,1.06879385734,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.674432,0.00538789296199,-0.9570490349,0.0170951562175,1.36013025231,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.678432,-0.013753087736,-0.762145520426,0.0442977612638,1.07284343028,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6834323,-0.0289959981445,-0.567636216424,0.0657546298694,0.794384973355,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6874325,-0.040348722473,-0.373475451326,0.0816423293365,0.523091147815,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.691433,-0.0478182314995,-0.179591754845,0.0921041522928,0.257210497973,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6954334,-0.0514100665964,0.0141027915404,0.0972483622523,-0.00505948245621,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.6994336,-0.0511280107656,-0.18226960388,0.0971471726032,0.316653326241,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.703434,-0.0547734028432,0.0113440717189,0.103480239128,0.056118532899,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7074344,-0.0545465214089,0.204841784238,0.104602609786,-0.202206495459,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7104347,-0.0504496857241,0.398324324467,0.100558479877,-0.460146865287,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.715435,-0.0424831992348,0.591891820731,0.091355542571,-0.719516936572,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7184353,-0.0306453628201,0.395632569089,0.0769652038396,-0.399534479864,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7224357,-0.0227327114384,0.199507992323,0.0689745142423,-0.0836130768624,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7264361,-0.0187425515919,0.00346858495325,0.0673022527051,0.230009252665,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7304363,-0.0186731798928,-0.192547327671,0.0719024377584,0.543139396596,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7344368,-0.0225241264463,0.0014943863081,0.0827652256903,0.27394999904,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7384372,-0.0224942387201,-0.194704957423,0.0882442256711,0.591546809007,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7414374,-0.0263883378685,-0.000922039003457,0.100075161851,0.327913588683,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7454374,-0.0264067786486,0.192643358852,0.106633433625,0.0683912140924,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7494378,-0.0225539114716,0.386087745618,0.108001257907,-0.188836380682,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7534385,-0.0148321565592,0.579512123572,0.104224530293,-0.445591798104,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.757439,-0.00324191408778,0.773017047858,0.095312694331,-0.703687548072,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7614388,0.0122184268694,0.966697960603,0.0812389433696,-0.964910769985,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7644396,0.0315523860814,0.770584252312,0.0619407279699,-0.647852415934,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7684398,0.0469640711277,0.574656530435,0.0489836796512,-0.33632550137,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7724402,0.0584572017364,0.769048409359,0.0422571696238,-0.613168128198,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7774403,0.0738381699236,0.573362198089,0.0299938070599,-0.307480934514,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7814407,0.0853054138854,0.377825983493,0.0238441883696,-0.00549167803461,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7854412,0.0928619335552,0.182370331604,0.0237343548089,0.294617986831,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7884417,0.0965093401873,-0.0130818127468,0.0296267145455,0.594690875918,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7924418,0.0962477039324,0.181613216631,0.0415205320639,0.311485471417,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.7964423,0.099879968265,-0.0140749160656,0.0477502414922,0.616968218053,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8004427,0.0995984699437,0.180348581245,0.0600896058533,0.339698622325,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8044426,0.103205441569,-0.0155746080352,0.0668835782998,0.650708706605,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8084433,0.102893949408,0.178555153077,0.0798977524319,0.379814253731,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8124437,0.106465052469,-0.0176051147539,0.0874940375065,0.696580946246,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8164437,0.106112950174,0.176201522376,0.101425656431,0.432673443399,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8204443,0.109636980622,0.369752138778,0.110079125299,0.173607597785,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8244448,0.117032023397,0.563140572334,0.113551277255,-0.0824213582103,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.828445,0.128294834844,0.756467132926,0.111902850091,-0.337231278151,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8314452,0.143424177503,0.949833551412,0.105158224528,-0.592635945078,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8354456,0.162420848531,0.753408887288,0.0933055056263,-0.268766964247,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.839446,0.177489026277,0.557087815222,0.0879301663414,0.0518257400778,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8434465,0.188630782581,0.360822285296,0.0889666811429,0.370904835421,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8464468,0.195847228287,0.164556436647,0.0963847778513,0.690260996385,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.850447,0.19913835702,-0.0317614981371,0.110189997779,1.01166437786,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8544474,0.198503127057,-0.228167384831,0.130423285336,1.33681681246,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8584478,0.193939779361,-0.424668717728,0.157159621585,1.66730129354,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.861448,0.185446405006,-0.621230836347,0.190505647456,2.00452573216,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8654485,0.173021788279,-0.817761383849,0.230596162099,2.3496587814,1.0,True,1
Sat Apr 28 05:14:21 2018,1524906861.8694487,-0.0380011339633,0.0359975401573,-0.0307703187761,-0.02053262595,0,1,1
Sat Apr 28 05:14:21 2018,1524906861.873449,-0.0372811831601,-0.158669928704,-0.0311809712951,0.262285306817,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8764493,-0.0404545817342,-0.3533332374,-0.0259352651587,0.544972614716,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8804498,-0.0475212464822,-0.54808133682,-0.0150358128644,0.829372409948,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8844497,-0.0584828732186,-0.352757103249,0.00155163533456,0.531998815089,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8884501,-0.0655380152836,-0.157657010648,0.0121916116363,0.239805209081,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8914506,-0.0686911554965,-0.352950982249,0.016987715818,0.536308641083,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.8954508,-0.0757501751415,-0.158071960773,0.0277138886396,0.249026435098,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.899451,-0.078911614357,-0.353578505154,0.0326944173416,0.550320478656,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9024515,-0.0859831844601,-0.158930666059,0.0437008269147,0.268115200403,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.906452,-0.0891617977812,-0.354648157679,0.0490631309228,0.574255106084,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9104524,-0.0962547609348,-0.160247149899,0.0605482330444,0.297423268332,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9134526,-0.0994597039328,0.0339617611173,0.0664966984111,0.0244340347094,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.917453,-0.0987804687105,-0.162047677709,0.0669853791053,0.337334019699,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.921453,-0.102021422265,-0.358055737903,0.0737320594993,0.650365711466,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9244535,-0.109182537023,-0.164034024911,0.0867393737286,0.381781460558,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.928454,-0.112463217521,-0.360273634111,0.0943750029397,0.700503640082,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9324548,-0.119668690203,-0.166577880726,0.108385075741,0.438958015425,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9354546,-0.123000247818,0.0268565310435,0.11716423605,0.182311843084,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9394548,-0.122463117197,0.220124061096,0.120810472912,-0.0712343937584,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9434552,-0.118060635975,0.41332549365,0.119385785036,-0.323492314852,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9474556,-0.109794126102,0.606563088568,0.112915938739,-0.576269401211,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9504557,-0.0976628643305,0.410054543208,0.101390550715,-0.250256915119,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.954456,-0.0894617734663,0.603593453466,0.0963854124127,-0.509316591542,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9584565,-0.077389904397,0.407255146341,0.0861990805819,-0.187882625682,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.961457,-0.0692448014702,0.211012482691,0.0824414280683,0.13069960076,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9664574,-0.0650245518164,0.0148122748178,0.0850554200834,0.448210693227,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9694576,-0.06472830632,-0.181403354655,0.094019633948,0.766446302134,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9734578,-0.0683563734131,0.0123070295748,0.109348559991,0.504765101323,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9774582,-0.0681102328216,-0.184172324205,0.119443862017,0.829808341208,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9814584,-0.0717936793057,-0.380706787295,0.136040028841,1.15754264587,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.984459,-0.0794078150516,-0.577313882657,0.159190881759,1.48960107204,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9884596,-0.0909540927048,-0.773975732253,0.1889829032,1.82746861376,1.0,False,1
Sat Apr 28 05:14:21 2018,1524906861.9924595,-0.10643360735,-0.970624015928,0.225532275475,2.17242013682,1.0,True,1
Sat Apr 28 05:14:21 2018,1524906861.9954598,-0.0328897377825,0.0259601894363,-0.0302588392223,-0.0325498244801,0,1,1
Sat Apr 28 05:14:22 2018,1524906861.9994607,-0.0323705339937,-0.168715063583,-0.0309098357119,0.250434640886,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0034604,-0.0357448352654,-0.363382291242,-0.0259011428942,0.533209957349,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0074608,-0.0430124810902,-0.55813057423,-0.0152369437472,0.817620314738,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0114613,-0.0541750925748,-0.753040665512,0.00111546254757,1.10547202579,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0154614,-0.069235905885,-0.557933399484,0.0232249030634,0.813139254746,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.019462,-0.0803945738747,-0.363137114128,0.0394876881584,0.527851135114,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0234625,-0.0876573161573,-0.168592339202,0.0500447108606,0.247867818646,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0274627,-0.0910291629413,-0.36439195751,0.0550020672335,0.555906546021,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.031463,-0.0983170020915,-0.170083620397,0.066120198154,0.281047255103,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.035463,-0.101718674499,-0.3660833713,0.071741143256,0.593829626872,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0384636,-0.109040341925,-0.172035058534,0.0836177357935,0.324579689361,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.042464,-0.112481043096,-0.368241897494,0.0901093295807,0.642416625959,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0464644,-0.119845881046,-0.564496648032,0.1029576621,0.962060720355,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0504646,-0.131135814007,-0.760840192406,0.122198876507,1.28523254626,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.053465,-0.146352617855,-0.957287245071,0.147903527432,1.61354289183,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0574653,-0.165498362756,-1.15381296009,0.180174385269,1.94843829402,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0614657,-0.188574621958,-1.35033780633,0.219143151149,2.29113881672,1.0,True,1
Sat Apr 28 05:14:22 2018,1524906862.0654657,-0.0121481785306,0.0494427420821,0.019387624997,-0.0425325821649,0,1,1
Sat Apr 28 05:14:22 2018,1524906862.0684662,-0.011159323689,0.244281392215,0.0185369733537,-0.329036027448,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0724666,-0.00627369584467,0.439134616234,0.0119562528047,-0.615816090348,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.076468,0.00250899648001,0.243847677246,-0.000360069002226,-0.319391564533,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0814674,0.00738595002494,0.0487308559586,-0.00674790029288,-0.0268222118583,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0864685,0.00836056714411,-0.146293678403,-0.00728434453005,0.26372406187,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0914683,0.00543469357605,0.0489314850535,-0.00200986329264,-0.0312474924705,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.0964706,0.00641332327712,-0.146161586112,-0.00263481314205,0.260800623802,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1004689,0.00349009155487,-0.341245826175,0.00258119933399,0.552651333988,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1044695,-0.00333482496862,-0.146160218942,0.0136342260137,0.260782769731,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1084697,-0.00625802934747,0.0487644751688,0.0188498814084,-0.027568757374,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1124701,-0.00528273984409,-0.146622653682,0.0182985062609,0.271001405969,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1164706,-0.00821519291773,0.0482334663088,0.0237185343803,-0.0158543812238,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.120471,-0.00725052359155,0.243007376325,0.0234014467558,-0.300960474492,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.124471,-0.00239037606506,0.0475598345924,0.017382237266,-0.000990035182723,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1284716,-0.00143917937321,0.242428241609,0.0173624365623,-0.28813836793,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.132472,0.00340938545897,0.437298348444,0.0115996692037,-0.575295171092,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.136472,0.0121553524279,0.242015723802,9.37657818718e-05,-0.278980714438,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1394725,0.0169956669039,0.437136337278,-0.00548584850688,-0.571634066224,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.143473,0.0257383936495,0.242091740211,-0.0169185298314,-0.280684404317,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1474733,0.0305802284537,0.0472151599709,-0.0225322179177,0.00661482094523,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1514735,0.0315245316531,-0.147576521533,-0.0223999214988,0.292104262874,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1544738,0.0285730012224,-0.34237204654,-0.0165578362413,0.577639222301,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.158474,0.0217255602916,-0.537258058185,-0.00500505179529,0.865060386518,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1624746,0.0109803991279,-0.732311527373,0.0122961559351,1.15616544658,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.166475,-0.00366583141952,-0.537352024788,0.0354194648666,0.867363278913,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1704752,-0.0144128719153,-0.342729482413,0.0527667304449,0.586023712798,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1734755,-0.0212674615636,-0.148384765618,0.0644872047008,0.310418603681,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.177476,-0.0242351568759,-0.344363386341,0.0706955767744,0.622721599376,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.181476,-0.0311224246027,-0.15029606657,0.083150008762,0.353114949314,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1854765,-0.0341283459341,-0.346495889861,0.0902123077482,0.670815829861,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1884768,-0.0410582637314,-0.152736223834,0.103628624345,0.407844637674,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1924772,-0.044112988208,0.040775432596,0.111785517099,0.149546649156,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.1964777,-0.0432974795561,0.234133911461,0.114776450082,-0.105884261434,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2014782,-0.0386148013269,0.427439955843,0.112658764853,-0.360265280564,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2054782,-0.03006600221,0.620795279707,0.105453459242,-0.615408005343,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2104788,-0.0176500966159,0.424370287992,0.0931452991352,-0.291461361002,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2144792,-0.00916269085605,0.228052187669,0.0873160719152,0.0290844006584,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.21948,-0.00460164710267,0.0317936302488,0.0878977599284,0.347989046952,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2244802,-0.0039657744977,-0.164461388414,0.0948575408674,0.667043783233,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2284803,-0.00725500226599,0.0292222913936,0.108198416532,0.405670664397,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.233481,-0.00667055643811,0.222656888218,0.11631182982,0.148963806188,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2384813,-0.00221741867376,0.41593780881,0.119291105944,-0.104880064592,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.242482,0.00610133750244,0.609166166534,0.117193504652,-0.357674298581,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2474823,0.0182846608331,0.802443984844,0.11004001868,-0.611226324007,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.252483,0.03433354053,0.605970011002,0.0978154922001,-0.286011347572,1.0,False,1
Sat Apr 28 05:14:22 2018,1524906862.2564826,0.04645294075,0.40959900641,0.0920952652487,0.035849061466,1.0,False,1
