1525483262.1142364,0,0.617,-0.025,-0.254,-0.646,1,0,0.4,0.20799999999999996,99,23
1525483262.1302376,1,0.575,-0.042,-0.275,-0.208,1,0,0.4,0.20799999999999996,99,24
1525483262.1622393,0,0.565,-0.01,-0.3,-0.25,1,0,0.4,0.20799999999999996,99,25
1525483262.194242,0,0.564,-0.001,-0.298,0.021,1,0,0.4,0.20799999999999996,99,26
1525483262.2262456,0,0.539,-0.025,-0.185,1.125,1,0,0.4,0.20799999999999996,99,27
1525483262.259249,0,0.503,-0.035,-0.09,0.958,1,0,0.4,0.20799999999999996,99,28
1525483262.2925413,0,0.47,-0.033,-0.033,0.562,1,0,0.4,0.20799999999999996,99,29
1525483262.322541,0,0.439,-0.031,-0.021,0.125,1,0,0.4,0.20799999999999996,99,30
1525483262.3545434,1,0.409,-0.03,-0.075,-0.542,1,0,0.4,0.20799999999999996,99,31
1525483262.385546,0,0.418,0.01,-0.233,-1.583,1,0,0.4,0.20799999999999996,99,32
1525483262.4175487,0,0.398,-0.021,-0.312,-0.792,1,0,0.4,0.20799999999999996,99,33
1525483262.4515526,1,0.369,-0.029,-0.081,2.312,1,0,0.4,0.20799999999999996,99,34
1525483262.4825559,0,0.378,0.01,0.115,1.958,1,0,0.4,0.20799999999999996,99,35
1525483262.5145588,0,0.398,0.02,0.167,0.521,1,0,0.4,0.20799999999999996,99,36
1525483262.5455608,0,0.369,-0.029,0.221,0.542,1,0,0.4,0.20799999999999996,99,37
1525483262.5775628,0,0.338,-0.03,0.298,0.771,1,0,0.4,0.20799999999999996,99,38
1525483262.609566,1,0.306,-0.032,0.354,0.562,1,0,0.4,0.20799999999999996,99,39
1525483262.641568,1,0.311,0.005,0.398,0.438,1,0,0.4,0.20799999999999996,99,40
1525483262.6735718,0,0.374,0.064,0.356,-0.417,1,0,0.4,0.20799999999999996,99,41
1525483262.705575,0,0.405,0.03,0.215,-1.417,1,0,0.4,0.20799999999999996,99,42
1525483262.7375784,0,0.375,-0.029,0.046,-1.687,1,0,0.4,0.20799999999999996,99,43
1525483262.7695806,0,0.349,-0.026,-0.044,-0.896,1,0,0.4,0.20799999999999996,99,44
1525483262.7855809,0,0.322,-0.027,-0.173,-1.292,1,0,0.4,0.20799999999999996,99,45
1525483262.8175836,0,0.276,-0.046,-0.331,-1.583,1,0,0.4,0.20799999999999996,99,46
1525483262.8495862,1,0.239,-0.036,-0.225,1.063,1,0,0.4,0.20799999999999996,99,47
1525483262.8825898,0,0.25,0.011,-0.142,0.833,1,0,0.4,0.20799999999999996,99,48
1525483262.914593,0,0.265,0.015,-0.171,-0.292,1,0,0.4,0.20799999999999996,99,49
1525483262.9465964,0,0.238,-0.027,-0.256,-0.854,1,0,0.4,0.20799999999999996,99,50
1525483262.977598,1,0.201,-0.036,-0.3,-0.438,1,0,0.4,0.20799999999999996,99,51
1525483263.0096,1,0.211,0.01,-0.277,0.229,1,0,0.4,0.20799999999999996,99,52
1525483263.041603,0,0.255,0.044,-0.31,-0.333,1,0,0.4,0.20799999999999996,99,53
1525483263.0736055,1,0.269,0.014,-0.277,0.333,1,0,0.4,0.20799999999999996,99,54
1525483263.1066096,1,0.279,0.01,-0.158,1.187,1,0,0.4,0.20799999999999996,99,55
1525483263.1386123,1,0.345,0.066,-0.092,0.667,1,0,0.4,0.20799999999999996,99,56
1525483263.1696146,0,0.437,0.092,-0.15,-0.583,1,0,0.4,0.20799999999999996,99,57
1525483263.2016172,0,0.459,0.022,-0.287,-1.375,1,0,0.4,0.20799999999999996,99,58
1525483263.2336197,1,0.436,-0.023,-0.244,0.437,1,0,0.4,0.20799999999999996,99,59
1525483263.2656226,0,0.446,0.01,-0.119,1.25,1,0,0.4,0.20799999999999996,99,60
1525483263.2968452,0,0.46,0.015,-0.075,0.437,1,0,0.4,0.20799999999999996,99,61
1525483263.3298488,0,0.431,-0.029,-0.133,-0.583,1,0,0.4,0.20799999999999996,99,62
1525483263.3618531,0,0.404,-0.027,-0.181,-0.479,1,0,0.4,0.20799999999999996,99,63
1525483263.3928547,0,0.366,-0.038,-0.29,-1.083,1,0,0.4,0.20799999999999996,99,64
1525483263.4248567,1,0.325,-0.041,-0.3,-0.104,1,0,0.4,0.20799999999999996,99,65
1525483263.4728606,0,0.304,0.013,-0.25,-0.104,1,0,0.4,0.20799999999999996,99,66
1525483263.5048635,1,0.292,-0.012,-0.31,-0.604,1,0,0.4,0.20799999999999996,99,67
1525483263.5388677,1,0.302,0.01,-0.177,1.333,1,0,0.4,0.20799999999999996,99,68
1525483263.5698702,0,0.364,0.062,-0.108,0.687,1,0,0.4,0.20799999999999996,99,69
1525483263.6018739,0,0.396,0.032,-0.181,-0.729,1,0,0.4,0.20799999999999996,99,70
1525483263.6338763,0,0.371,-0.024,-0.196,-0.146,1,0,0.4,0.20799999999999996,99,71
1525483263.664878,1,0.342,-0.029,-0.24,-0.437,1,0,0.4,0.20799999999999996,99,72
1525483263.6968806,0,0.339,-0.003,-0.329,-0.896,1,0,0.4,0.20799999999999996,99,73
1525483263.7288828,1,0.344,0.005,-0.302,0.271,1,0,0.4,0.20799999999999996,99,74
1525483263.760887,1,0.363,0.019,-0.179,1.229,1,0,0.4,0.20799999999999996,99,75
1525483263.793892,0,0.426,0.064,-0.142,0.375,1,0,0.4,0.20799999999999996,99,76
1525483263.8248925,0,0.455,0.028,-0.24,-0.979,1,0,0.4,0.20799999999999996,99,77
1525483263.8568947,0,0.43,-0.024,-0.258,-0.187,1,0,0.4,0.20799999999999996,99,78
1525483263.872896,0,0.396,-0.034,-0.292,-0.333,1,0,0.4,0.20799999999999996,99,79
1525483263.9048986,1,0.347,-0.049,-0.319,-0.271,1,0,0.4,0.20799999999999996,99,80
1525483263.936901,1,0.351,0.004,-0.304,0.146,1,0,0.4,0.20799999999999996,99,81
1525483263.9699051,0,0.394,0.043,-0.321,-0.167,1,0,0.4,0.20799999999999996,99,82
1525483264.0019076,0,0.413,0.019,-0.277,0.437,1,0,0.4,0.20799999999999996,99,83
1525483264.033912,1,0.378,-0.034,-0.167,1.104,1,0,0.4,0.20799999999999996,99,84
1525483264.065914,0,0.384,0.006,-0.046,1.208,1,0,0.4,0.20799999999999996,99,85
1525483264.0969157,0,0.396,0.012,-0.052,-0.062,1,0,0.4,0.20799999999999996,99,86
1525483264.1289182,1,0.368,-0.028,-0.079,-0.271,1,0,0.4,0.20799999999999996,99,87
1525483264.1609209,0,0.371,0.004,-0.135,-0.563,1,0,0.4,0.20799999999999996,99,88
1525483264.1939247,0,0.383,0.012,-0.308,-1.729,1,0,0.4,0.20799999999999996,99,89
1525483264.2259274,1,0.348,-0.035,-0.287,0.208,1,0,0.4,0.20799999999999996,99,90
1525483264.25793,0,0.361,0.013,-0.202,0.854,1,0,0.4,0.20799999999999996,99,91
1525483264.2889328,0,0.371,0.011,-0.254,-0.521,1,0,0.4,0.20799999999999996,99,92
1525483264.3201766,1,0.347,-0.024,-0.271,-0.167,1,0,0.4,0.20799999999999996,99,93
1525483264.3521793,0,0.362,0.015,-0.271,0.0,1,0,0.4,0.20799999999999996,99,94
1525483264.3851826,1,0.359,-0.003,-0.331,-0.604,1,0,0.4,0.20799999999999996,99,95
1525483264.4161851,1,0.372,0.014,-0.179,1.521,1,0,0.4,0.20799999999999996,99,96
1525483264.4481878,0,0.429,0.057,-0.148,0.312,1,0,0.4,0.20799999999999996,99,97
1525483264.4801908,0,0.453,0.023,-0.233,-0.854,1,0,0.4,0.20799999999999996,99,98
1525483264.5121944,0,0.421,-0.031,-0.258,-0.25,1,0,0.4,0.20799999999999996,99,99
